                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                    1562                                     1903                  1.5000000000000000E+001                  2.0000000000000000E-002                  1.4444913042288132E+007                  4.7828873157903631E-007                  2.9282255057919824E+003                  1.6114001511270160E+005                  1.5597170604506614E+003                  5.4682092903985060E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7692431793967631E-009                  2.3036305250940301E-011                  0.0000000000000000E+000                  1.2905446178436131E-007                  4.9242243633833549E-012                  1.1909413802417298E+001                  0.0000000000000000E+000                  3.6938779715024039E+000                  1.2888052316714898E-004                  3.4025531022675590E+000                  1.9934510143749259E-001                  2.3508203562264018E-002                  1.4218499913412062E+000                  1.2103382964013794E+000                  6.2917857301198756E+000                  4.5311433240938870E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7864077637369356E+008                  1.3289616740686311E+001                  7.3907240197835607E+005                  1.7598160313017032E+011                  7.8617298794055089E-004                  9.7826165450098488E+004                  2.0557449870230603E+011                  5.0000000000000000E+001                  1.0000000000000000E+003                  4.5584678782331194E+014                               "r24.08.1"                               "gfortran"                                 "13.1.0"                    "x86_64-linux-23.7.3"                                 "CRMATH"                               "20250605"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha 
                                       1                  1.1909413802417298E+001                  3.1930458225661793E+000                  3.4666045191614394E+000                 -8.9720449088019674E+000                  2.2822342946764302E+000                  6.7059455533873846E-001                  3.0937968389204085E-001                  2.0025760769220691E-002                  1.4352705926452840E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  1.1909413802407771E+001                  3.1930458225656979E+000                  3.4666045191728276E+000                 -8.9720449087183987E+000                  2.2822342947724232E+000                  6.7059455533873846E-001                  3.0937968389204085E-001                  2.0025760769220691E-002                  1.4352705929214753E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  1.1909413802372793E+001                  3.1930458225639327E+000                  3.4666045192105877E+000                 -8.9720449084506946E+000                  2.2822342950814161E+000                  6.7059455533873846E-001                  3.0937968389204085E-001                  2.0025760769220691E-002                  1.4352705938062179E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  1.1909413802260215E+001                  3.1930458225582550E+000                  3.4666045193269435E+000                 -8.9720449076309805E+000                  2.2822342960284128E+000                  6.7059455533873846E-001                  3.0937968389204085E-001                  2.0025760769220691E-002                  1.4352705965153200E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  1.1909413801918108E+001                  3.1930458225410021E+000                  3.4666045197098549E+000                 -8.9720449050284898E+000                  2.2822342990507205E+000                  6.7059455533873846E-001                  3.0937968389204085E-001                  2.0025760769220691E-002                  1.4352706051163884E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  1.1909413800763906E+001                  3.1930458224827936E+000                  3.4666045211598280E+000                 -8.9720448952326581E+000                  2.2822343104368645E+000                  6.7059455533873846E-001                  3.0937968389204085E-001                  2.0025760769220691E-002                  1.4352706374909854E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  1.1909413796252030E+001                  3.1930458222552400E+000                  3.4666045266589496E+000                 -8.9720448579924295E+000                  2.2822343537075716E+000                  6.7059455533873846E-001                  3.0937968389204085E-001                  2.0025760769220691E-002                  1.4352707605675748E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  1.1909413779274917E+001                  3.1930458213990192E+000                  3.4666045396893357E+000                 -8.9720447679666506E+000                  2.2822344580050231E+000                  6.7059455533873846E-001                  3.0937968389204085E-001                  2.0025760769220691E-002                  1.4352710580970845E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  1.1909413745333014E+001                  3.1930458196872005E+000                  3.4666045649343986E+000                 -8.9720445948244798E+000                  2.2822346588098221E+000                  6.7059455533873846E-001                  3.0937968389204085E-001                  2.0025760769220691E-002                  1.4352716303211933E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      10                  1.1909413680624418E+001                  3.1930458164237003E+000                  3.4666046102128458E+000                 -8.9720442951803960E+000                  2.2822350081770586E+000                  6.7059455533873846E-001                  3.0937968389204085E-001                  2.0025760769220691E-002                  1.4352726206268052E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  1.1909413568397687E+001                  3.1930458107636874E+000                  3.4666046890498050E+000                 -8.9720437461644380E+000                  2.2822356434967626E+000                  6.7059455533873846E-001                  3.0937968389204085E-001                  2.0025760769220691E-002                  1.4352744350931741E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  1.1909413372551699E+001                  3.1930458008864533E+000                  3.4666048265955389E+000                 -8.9720428036580415E+000                  2.2822367367291685E+000                  6.7059455533873857E-001                  3.0937968389204090E-001                  2.0025760769220469E-002                  1.4352775500283107E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  1.1909413030906824E+001                  3.1930457836560815E+000                  3.4666050675492674E+000                 -8.9720411745787043E+000                  2.2822386300709310E+000                  6.7059455533873846E-001                  3.0937968389204085E-001                  2.0025760769220691E-002                  1.4352829340676284E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      14                  1.1909412430968585E+001                  3.1930457533991579E+000                  3.4666054909858275E+000                 -8.9720383052239523E+000                  2.2822419637580800E+000                  6.7059455533873846E-001                  3.0937968389204085E-001                  2.0025760769220691E-002                  1.4352924172146133E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      15                  1.1909411376222277E+001                  3.1930457002050558E+000                  3.4666062387105825E+000                 -8.9720331076540010E+000                  2.2822479799637989E+000                  6.7059455533873846E-001                  3.0937968389204090E-001                  2.0025760769220691E-002                  1.4353095952151976E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      16                  1.1909409509025100E+001                  3.1930456060376331E+000                  3.4666076022308823E+000                 -8.9720236824159603E+000                  2.2822588985556029E+000                  6.7059455533873802E-001                  3.0937968389204112E-001                  2.0025760769220913E-002                  1.4353407462092088E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      17                  1.1909406047816885E+001                  3.1930454314838759E+000                  3.4666102119894804E+000                 -8.9720057345313968E+000                  2.2822797056004420E+000                  6.7059455533873613E-001                  3.0937968389204223E-001                  2.0025760769221579E-002                  1.4354000669460206E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      18                  1.1909399310286377E+001                  3.1930450917138686E+000                  3.4666152314200507E+000                 -8.9719710053096318E+000                  2.2823199317941620E+000                  6.7059455533872936E-001                  3.0937968389204601E-001                  2.0025760769224688E-002                  1.4355148597489721E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      19                  1.1909386431344615E+001                  3.1930444422855366E+000                  3.4666243008307371E+000                 -8.9719083406687723E+000                  2.2823925293835643E+000                  6.7059455533870649E-001                  3.0937968389205911E-001                  2.0025760769234457E-002                  1.4357220125754256E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      20                  1.1909363862918118E+001                  3.1930433044163169E+000                  3.4666395365442373E+000                 -8.9718033189524498E+000                  2.2825142394499474E+000                  6.7059455533863677E-001                  3.0937968389209919E-001                  2.0025760769263989E-002                  1.4360692537906418E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      21                  1.1909326874035621E+001                  3.1930414399190097E+000                  3.4666641321832294E+000                 -8.9716336436492412E+000                  2.2827108527788016E+000                  6.7059455533844048E-001                  3.0937968389221171E-001                  2.0025760769347811E-002                  1.4366304414939868E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      22                  1.1909267692671225E+001                  3.1930384578813911E+000                  3.4667037894711896E+000                 -8.9713600347377316E+000                  2.2830278920384819E+000                  6.7059455533790979E-001                  3.0937968389251641E-001                  2.0025760769573742E-002                  1.4375358434057359E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      23                  1.1909171748966909E+001                  3.1930336263730021E+000                  3.4667708227440195E+000                 -8.9708977419347118E+000                  2.2835635880276053E+000                  6.7059455533642720E-001                  3.0937968389336690E-001                  2.0025760770205903E-002                  1.4390669177596476E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      24                  1.1909005309678276E+001                  3.1930252534013506E+000                  3.4668941332015786E+000                 -8.9700478595467050E+000                  2.2845484721360818E+000                  6.7059455533184831E-001                  3.0937968389599446E-001                  2.0025760772157231E-002                  1.4418859117178359E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      25                  1.1908688532261278E+001                  3.1930093472716599E+000                  3.4670627614430076E+000                 -8.9688862340311513E+000                  2.2858946534297453E+000                  6.7059455532085110E-001                  3.0937968390230552E-001                  2.0025760776843371E-002                  1.4457478676833592E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      26                  1.1908343131988502E+001                  3.1929920482650647E+000                  3.4673604194788239E+000                 -8.9668397758707226E+000                  2.2882667376179331E+000                  6.7059455529258760E-001                  3.0937968391852927E-001                  2.0025760788883185E-002                  1.4525767311856389E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
